time,V_C,I_L,V_IN,V_C
0.0022789999999999998,-32.1041169335816,0.664509103908603,31.348960621937426,-32.1041169335816
0.00228,-27.413529793096803,1.879811175595712,39.709852814752445,-27.413529793096803
0.002281,-18.27081463488978,3.0196431737548135,43.20204035210022,-18.27081463488978
0.0022819999999999997,-5.293499042331625,3.94818659794651,45.560597943084794,-5.293499042331625
0.002283,10.646286222839848,4.623569303568295,50.25710999169592,10.646286222839848
0.002284,28.71559863237613,5.0895126665552155,52.37403476094113,28.71559863237613
0.0022849999999999997,47.674782615462654,5.019243091787126,53.49395228005373,47.674782615462654
0.002286,65.45871462459284,4.535321748788884,49.02113320174903,65.45871462459284
0.002287,80.8632758653073,3.7287661044892846,42.64688605521427,80.8632758653073
0.002288,92.62391106441697,2.5662283788107727,34.16990172516624,92.62391106441697
0.002289,99.58497109949728,1.1765121192723746,24.95254589852918,99.58497109949728
0.00229,101.09845683572436,-0.3931715602937176,15.275777376833089,101.09845683572436
0.002291,96.59731745881288,-2.0151046876194267,6.2573640594934945,96.59731745881288
0.0022919999999999998,86.17154665207778,-3.6100917406420883,-4.609017758654075,86.17154665207778
0.002293,69.81273394248754,-5.447974658749224,-14.258585673501706,69.81273394248754
0.002294,35.6871207941335,-12.065587088583165,-22.371316178723994,35.6871207941335
0.0022949999999999997,-10.583453641006091,-11.59232351703679,-26.337805689736708,-10.583453641006091
0.002296,-44.529090139337875,-6.4065714523525,-23.146541158651488,-44.529090139337875
0.002297,-62.95615793253731,-4.2399611920625295,-12.857413940394723,-62.95615793253731
0.0022979999999999997,-76.05253853030575,-2.7917841335137776,-5.927971535680329,-76.05253853030575
0.002299,-83.39847271985853,-1.1775028125027531,-3.078499409356602,-83.39847271985853
0.0023,-84.68003756668267,0.4795711979529056,-5.419408860116825,-84.68003756668267
0.002301,-80.05035341533664,1.9838008048910474,-9.00671084024767,-80.05035341533664
0.002302,-70.33814301879454,3.194535756175374,-13.791913602208744,-70.33814301879454
0.002303,-56.881352357893434,4.0122202060788155,-20.748270207741832,-56.881352357893434
0.002304,-41.24299241502865,4.349051552613778,-24.776949242580578,-41.24299241502865
0.0023049999999999998,-25.191263496316942,4.252680203390107,-26.33580623322314,-25.191263496316942
0.002306,-10.186576077357028,3.789713582498095,-30.176658493359476,-10.186576077357028
0.002307,2.4956108746453034,3.0207363372426452,-30.54018937566895,2.4956108746453034
0.0023079999999999997,11.999041925056844,2.0995734710589025,-24.624314961083936,11.999041925056844
0.002309,18.07241066301722,1.1837772226641776,-20.09659957303553,18.07241066301722
0.00231,20.83729732980912,0.3171831122469879,-21.789031950485594,20.83729732980912
0.0023109999999999997,20.386654712914062,-0.5695652021094824,-27.36847507766103,20.386654712914062
0.002312,16.614609387350985,-1.4533844482373237,-29.958551245091428,16.614609387350985
0.002313,9.754220041621721,-2.2184968142525343,-27.850121393944143,9.754220041621721
0.002314,0.4953056671123717,-2.73502071634606,-24.02020320705837,0.4953056671123717
0.002315,-10.094205299926662,-2.9275835818040408,-19.441064315102956,-10.094205299926662
0.002316,-20.82416614664561,-2.824716677777317,-14.260461684427018,-20.82416614664561
0.002317,-30.62366472520565,-2.413931029063446,-9.40139735451588,-30.62366472520565
0.0023179999999999997,-38.41386096476605,-1.7695989414485958,-6.7184467556087055,-38.41386096476605
0.002319,-43.53107724600058,-0.9772139400878271,1.8488510054281535,-43.53107724600058
0.00232,-45.33903151010867,0.01774947916598832,19.746521522394726,-45.33903151010867
0.0023209999999999997,-42.898509199138786,1.273166610641359,38.0515659916547,-42.898509199138786
0.002322,-35.59834634524836,2.678361514328901,51.75371840745445,-35.59834634524836
0.002323,-22.933276966559944,4.145275992757479,62.69329926109664,-22.933276966559944
0.002324,-3.095530314081764,7.903554095499322,68.49546647752824,-3.095530314081764
0.002325,35.95238297573388,11.802102149552125,72.29905605336454,35.95238297573388
0.002326,75.76214605113863,8.791390499842962,77.9672510516066,75.76214605113863
0.002327,99.96982752901931,4.967182164784454,83.44181001566189,99.96982752901931
0.0023279999999999998,116.6967435510177,4.065415063806728,86.95861781510112,116.6967435510177
0.002329,129.94372622364375,3.0439880567575464,81.54548005207903,129.94372622364375
0.00233,138.96003012813887,1.8088289917947493,71.36314477236266,138.96003012813887
0.0023309999999999997,143.03925100809425,0.36174732639066376,64.6696514843969,143.03925100809425
0.002332,141.4944834508255,-1.2190090543421963,57.3593388638235,141.4944834508255
0.002333,134.08848148782593,-2.744811880305094,43.48067544608663,134.08848148782593
0.0023339999999999997,121.07718965867306,-4.261865175111642,35.159781168294806,121.07718965867306
0.002335,100.13879813104955,-8.536817499409501,29.006169004641187,100.13879813104955
0.002336,59.433733149443455,-11.964681131660232,23.31972402114651,59.433733149443455
0.002337,19.371373852098465,-8.79907739679087,23.890091037494937,19.371373852098465
0.002338,-4.134424397497126,-4.796155882380639,28.113154779888287,-4.134424397497126
0.002339,-19.817646355668064,-3.6456021365658446,28.06604754239132,-19.817646355668064
0.00234,-30.949776549405414,-2.3513992148642986,24.107855376653916,-30.949776549405414
0.0023409999999999998,-37.231912250058876,-1.043428529075336,24.657410096198586,-37.231912250058876
0.002342,-38.67363190030313,0.2658007629449026,28.930312851335565,-38.67363190030313
0.002343,-35.27078912608037,1.5489776085239124,35.45728112978804,-35.27078912608037
0.0023439999999999997,-27.28210233355741,2.7544947611106814,40.273298623985106,-27.28210233355741
0.002345,-15.01425870055682,3.8260159209110984,40.1248465601263,-15.01425870055682
0.002346,0.6626881112252239,4.576938209012284,33.98672608289095,0.6626881112252239
0.0023469999999999997,18.244093444022376,4.816971275770245,26.274923435641142,18.244093444022376
0.002348,35.551394053592965,4.4688501410872385,23.793307849561632,35.551394053592965
0.002349,50.901119801896506,3.785513649430999,26.37437502738453,50.901119801896506
0.00235,63.38769257624466,2.9382952849948483,27.715779534046725,63.38769257624466
0.002351,72.48563241909794,1.937537935109122,23.845546037557337,72.48563241909794
0.002352,77.59896694760627,0.8148094767362973,17.644855962524126,77.59896694760627
0.002353,78.44794753095435,-0.3571718273604194,19.052526635491905,78.44794753095435
0.0023539999999999998,75.01718025062318,-1.4742594333038208,20.7817655011597,75.01718025062318
0.002355,67.80829767105153,-2.3932445188179075,17.32301483750615,67.80829767105153
0.002356,57.477007775885966,-3.13815714189068,15.402827519418627,57.477007775885966
0.0023569999999999997,44.808022256192906,-3.6588059674430915,17.261492391805024,44.808022256192906
0.002358,30.807145637032512,-3.8477000116676434,16.476684713025897,30.807145637032512
0.002359,16.592462126882552,-3.7785813680061153,12.154593233035563,16.592462126882552
0.0023599999999999997,3.0144556244060112,-3.5276751091063403,9.251426802110139,3.0144556244060112
0.002361,-9.251058120778627,-3.067367623927852,11.491015411235436,-9.251058120778627
0.002362,-19.391792192238334,-2.3696577908815235,13.709187297183181,-19.391792192238334
0.002363,-26.655891904831158,-1.5417689089197275,11.184578320148411,-26.655891904831158
0.0023639999999999998,-30.727038818421757,-0.6620711643959254,8.073578431310601,-30.727038818421757
0.002365,-31.610987483632528,0.16343037106162828,4.255450785512778,-31.610987483632528
0.002366,-29.740048479101482,0.8235705936612816,1.0796856756471354,-29.740048479101482
0.0023669999999999997,-25.701865014633604,1.3316981320620747,0.18004220622157846,-25.701865014633604
0.002368,-20.067313175841544,1.6971493055127609,4.048274299559834,-20.067313175841544
0.002369,-13.041336399305175,2.0805932948490815,13.869721772141569,-13.041336399305175
0.0023699999999999997,-4.696947165106281,2.4245004404383725,30.939720294583427,-4.696947165106281
0.002371,5.1136390040478865,2.9371055302413938,46.77757486914195,5.1136390040478865
0.002372,17.066114763420817,3.4679305946592303,60.220826736831356,17.066114763420817
0.002373,30.778896693105526,3.9342862171009867,71.67820557265573,30.778896693105526
0.002374,46.145848035225654,4.371292231859198,81.81026299404738,46.145848035225654
0.002375,62.99146692092958,4.694680198726933,96.87911517114414,62.99146692092958
0.002376,81.02511284120064,5.048352672165452,112.59720461324912,81.02511284120064
0.0023769999999999998,100.15282013321742,5.185417138071912,122.06226896151335,100.15282013321742
0.002378,119.13206251091381,4.994260359979561,129.42455883371173,119.13206251091381
0.002379,137.02987279373306,4.629508734737875,134.77644064036178,137.02987279373306
0.0023799999999999997,153.25665013339471,4.109645123633616,142.1628489585826,153.25665013339471
0.002381,167.39262554405298,3.5116361675424748,147.2853908935906,167.39262554405298
0.002382,179.0946777381441,2.772749316016787,145.78333302373173,179.0946777381441
0.0023829999999999997,187.7074896333036,1.8576155703596113,146.35203256070267,187.7074896333036
0.002384,192.78250671822136,0.8890113711589765,154.07065527316882,192.78250671822136
0.002385,194.5107886727341,0.07266685788434368,158.09812856093436,194.5107886727341
0.002386,193.43981320326472,-0.6466437010316506,154.5010358853589,193.43981320326472
0.002387,189.73341062439744,-1.346923019753394,153.13150564716827,189.73341062439744
0.002388,183.6092320046408,-1.933195639289274,150.0657208334673,183.6092320046408
0.002389,175.5387035949024,-2.404351012345785,148.72806800914972,175.5387035949024
0.0023899999999999998,166.02137814304493,-2.6991995259106125,145.72844445966078,166.02137814304493
0.002391,155.72764375610865,-2.8461786860207026,138.5287028470321,155.72764375610865
0.002392,145.0302370992583,-2.9054858447485166,128.77564514008566,145.0302370992583
0.0023929999999999997,134.3617544183131,-2.881758826163829,115.53263970363749,134.3617544183131
0.002394,123.35067528249533,-3.076482860656821,102.44829481848062,123.35067528249533
0.002395,111.62374241720913,-3.238687714425617,91.2292638461757,111.62374241720913
0.0023959999999999997,99.3992181701859,-3.3589265074254646,79.22059771524806,99.3992181701859
0.002397,86.78955042193815,-3.44380673324419,73.44774899263587,86.78955042193815
0.002398,74.09834290513271,-3.367611250530499,73.47065591033822,74.09834290513271
0.002399,62.10268737592194,-3.0762354293724936,70.74489536446536,62.10268737592194
0.0024,51.52236731593643,-2.6123120313181962,70.23609610453613,51.52236731593643
0.002401,42.95142172468475,-1.9983407970971998,68.54302239722428,42.95142172468475
0.002402,36.80909484299748,-1.3100157175832785,62.30221719382963,36.80909484299748
0.0024029999999999998,33.14296179421888,-0.696986518223867,55.43668351699728,33.14296179421888
0.002404,31.497177849517136,-0.2059970506606248,49.101486130151095,31.497177849517136
0.002405,31.403087883651004,0.15271328906332957,40.577657855421535,31.403087883651004
0.0024059999999999997,32.28330901340567,0.2926572397428351,31.533894211169724,32.28330901340567
0.002407,33.287754426066066,0.24440909586483228,24.171160595899366,33.287754426066066
0.002408,33.83488505973695,0.027437598900641763,21.266706834869446,33.83488505973695
0.0024089999999999997,33.47376398791089,-0.220047802408867,19.132584535457436,33.47376398791089
0.00241,32.176705396557104,-0.47904143588651016,18.462168838058492,32.176705396557104
0.002411,29.971901970991564,-0.6969562510221963,20.19234447499665,29.971901970991564
0.002412,27.13791254270309,-0.8153400751763942,23.20439736002634,27.13791254270309
0.0024129999999999998,24.097060510034936,-0.8142267582156116,22.77686846146936,24.097060510034936
0.002414,21.155879061804217,-0.778810950281296,17.647054977329105,21.155879061804217
0.002415,18.255407340274125,-0.7790107481480573,12.17374502309463,18.255407340274125
0.0024159999999999997,15.253544098868026,-0.8645620997867733,6.116140159901796,15.253544098868026
0.002417,11.848211894760567,-0.9683088696046684,0.8536317011032509,11.848211894760567
0.002418,8.024679339971737,-1.0865741938967564,-7.3105721688684415,8.024679339971737
0.0024189999999999997,3.6483560632292766,-1.2989452108556494,-15.234558350070955,3.6483560632292766
0.00242,-1.6665554605114496,-1.5491607267195155,-21.401495176060664,-1.6665554605114496
0.002421,-7.853287249731665,-1.789945655947362,-23.304985951384868,-7.853287249731665
0.0024219999999999997,-14.769600902694762,-1.9147773785733186,-22.944876999950466,-14.769600902694762
0.002423,-21.902147974545976,-1.9168602241812918,-20.954431022906316,-21.902147974545976
0.002424,-28.698765191907334,-1.7265965301310606,-16.332825647876003,-28.698765191907334
0.002425,-34.42497943624498,-1.3361117108132554,-12.937490329658521,-34.42497943624498
0.0024259999999999998,-38.433025786727136,-0.8084128118672109,-11.042484862184438,-38.433025786727136
0.002427,-40.315310499471394,-0.19610889002300147,-8.39033781839047,-40.315310499471394
0.002428,-39.85368795909462,0.4511659442852962,-2.0960535250542423,-39.85368795909462
0.0024289999999999997,-36.88803918612324,1.1355479512145927,7.147872857866391,-36.88803918612324
0.00243,-31.342341255227783,1.8736356216111474,16.60540211116689,-31.342341255227783
0.002431,-22.9241324326701,2.6376887288338366,24.940706863243555,-22.9241324326701
0.0024319999999999997,-11.830936252061287,3.338406441674146,34.12452538183198,-11.830936252061287
0.002433,1.717884016118397,3.9159638163049735,36.773490021086886,1.717884016118397
0.002434,16.90093105199998,4.220509104246234,33.16021372939612,16.90093105199998
0.002435,32.479138763859446,4.143287962314368,29.554192004761767,32.479138763859446
0.002436,47.05867903024745,3.664211075299333,32.52250232494617,47.05867903024745
0.002437,59.46828413935972,3.0029223098720257,41.027985455569066,59.46828413935972
0.002438,69.3427281604319,2.3583341967748606,47.15818152488189,69.3427281604319
0.0024389999999999998,76.89297482721075,1.6953113664379642,45.05362260501814,76.89297482721075
0.00244,81.73622729755064,0.8982049280280291,41.044312252513315,81.73622729755064
0.002441,83.43015164297672,0.019877000028953484,37.7955125805693,83.43015164297672
0.0024419999999999997,81.83984085989864,-0.8630044299865911,29.955865799939836,81.83984085989864
0.002443,76.9601964290628,-1.7665501745801266,20.911041012254326,76.9601964290628
0.002444,68.6939380586527,-2.675608726678456,17.3078550226845,68.6939380586527
0.0024449999999999997,57.35919729605186,-3.4140909636064776,14.580436167124985,57.35919729605186
0.002446,43.67971360978306,-3.9253805285982484,13.830381538411741,43.67971360978306
0.002447,28.635262724722647,-4.162262888420004,9.686057182254086,28.635262724722647
0.002448,13.18438709088313,-4.134340625134522,2.8096078541577754,13.18438709088313
0.002449,-1.7928658534503055,-3.9219471061564524,-3.475191838904059,-1.7928658534503055
0.00245,-15.677702446416166,-3.5610944490644556,-6.607506621927264,-15.677702446416166
0.002451,-27.960404964882663,-3.036668528530528,-9.173058136297009,-27.960404964882663
0.0024519999999999998,-38.01615922405553,-2.3803334004488423,-12.594692512086059,-38.01615922405553
0.002453,-45.51169254971688,-1.6548513601886836,-16.93184163995424,-45.51169254971688
0.002454,-50.2938117221786,-0.9374782981898989,-18.93124275123303,-50.2938117221786
0.0024549999999999997,-52.474328871134226,-0.24441868702666786,-23.653630432145803,-52.474328871134226
0.002456,-52.296531741249346,0.3115080185080613,-28.31491816826996,-52.296531741249346
0.002457,-50.32720686356791,0.7252251717443923,-34.77342367376691,-50.32720686356791
0.0024579999999999997,-47.188016446290646,0.9390764532250628,-37.72848001396707,-47.188016446290646
0.002459,-43.51488953823213,1.0328053920355247,-43.29517442868569,-43.51488953823213
0.00246,-39.854970424140625,0.8933232006218494,-50.409165027810324,-39.854970424140625
0.002461,-37.06648617221148,0.6027665601842777,-59.29514407748462,-37.06648617221148
0.0024619999999999998,-35.67593957742374,0.12181110154997402,-63.72391772296426,-35.67593957742374
0.002463,-36.270861097687536,-0.4326712727557022,-61.079487487823236,-36.270861097687536
0.002464,-38.714084736998295,-0.8729900280485098,-56.84593180686532,-38.714084736998295
0.0024649999999999997,-42.48838326236869,-1.1122707328114245,-49.08901007406614,-42.48838326236869
0.002466,-46.684032807674605,-1.1403486969567478,-40.52948696086486,-46.684032807674605
0.002467,-50.638402452804165,-0.9520469824316881,-24.65414222722074,-50.638402452804165
0.0024679999999999997,-53.21598136881301,-0.33564721665176644,-8.494809477331945,-53.21598136881301
0.002469,-52.775416858081435,0.5632700224135608,5.037723058545487,-52.775416858081435
0.00247,-48.693104724740195,1.6486982514895319,16.087668948002936,-48.693104724740195
0.0024709999999999997,-40.45415883977309,2.8085553038736712,27.34623517514886,-40.45415883977309
0.002472,-27.991924951669827,3.882756588402845,41.94529366044051,-27.991924951669827
0.002473,-11.533493237657028,5.021265987086804,56.28804383270626,-11.533493237657028
0.002474,15.786005599351036,9.630381254221895,64.52172288224715,15.786005599351036
0.0024749999999999998,53.387062755642596,9.543816830934983,64.44424846747177,53.387062755642596
0.002476,81.29465720487312,5.452217028347849,57.19321137446786,81.29465720487312
0.002477,98.43511375333645,4.045663376666349,50.93221860357257,98.43511375333645
0.0024779999999999997,111.0013768577264,2.687025733556631,41.838035357846366,111.0013768577264
0.002479,117.9866899146568,1.076585561928164,27.07690097315835,117.9866899146568
0.00248,118.51585934763841,-0.796254063902258,13.650116998402568,118.51585934763841
0.0024809999999999997,111.84602571256072,-2.774984679488448,6.261976622483888,111.84602571256072
0.002482,98.05191823556966,-4.639719648834878,-2.050873750168289,98.05191823556966
0.002483,68.16791995132263,-12.436256109428008,-11.187535311144794,68.16791995132263
0.002484,15.129516411051771,-14.388198869885798,-21.820986244566903,15.129516411051771
0.002485,-30.92277660882533,-9.714032796738424,-27.932599492213964,-30.92277660882533
0.002486,-56.44460536512704,-4.897157261077364,-31.83392597069595,-56.44460536512704
0.002487,-72.69762927450557,-3.8677337007554597,-33.76776593163885,-72.69762927450557
0.0024879999999999998,-84.94726115244636,-2.7160993923600367,-37.510078845730156,-84.94726115244636
0.002489,-92.78871503120331,-1.540646958838567,-42.47498445703756,-92.78871503120331
0.00249,-96.41275937171275,-0.42810814015853094,-47.31470006570746,-96.41275937171275
0.0024909999999999997,-96.14434426194026,0.5417289359398971,-53.96769548474489,-96.14434426194026
0.002492,-92.65565729088429,1.3206401483743988,-51.217870425627126,-92.65565729088429
0.002493,-86.45077118719678,2.027474421746011,-40.64113355323685,-86.45077118719678
0.0024939999999999997,-77.5402453060496,2.793330066318347,-29.559573016360204,-77.5402453060496
0.002495,-65.85032151028818,3.480302613812411,-21.086140896142528,-65.85032151028818
0.002496,-51.88942780851099,4.032366892761139,-11.361896353566987,-51.88942780851099
0.002497,-36.133487456769565,4.477304480298467,-0.47627857213000185,-36.133487456769565
0.002498,-18.899505520177513,4.7735352573122425,5.631538624776164,-18.899505520177513
0.002499,-1.1895891308963797,4.737177034571427,7.097312273401891,-1.1895891308963797
0.0025,15.834527939333904,4.408061202239487,6.977094537913548,15.834527939333904
0.0025009999999999998,31.091487283473842,3.7851420885218796,5.651749038184671,31.091487283473842
0.002502,43.5488806493959,2.8943081877736034,2.2622621586769625,43.5488806493959
0.002503,52.302076413703915,1.808792291989781,0.7266810537028052,52.302076413703915
0.0025039999999999997,56.84545998686804,0.6493465694818972,3.505585629532969,56.84545998686804
0.002505,57.198918938062626,-0.431954060268682,10.239970652406475,57.198918938062626
0.002506,53.93470018411353,-1.3101834577788811,18.620646099741425,53.93470018411353
0.0025069999999999997,47.86461979193452,-1.9098293621543292,28.120089701524435,47.86461979193452
0.002508,40.29236213579061,-2.1080209299199004,33.60551502729743,40.29236213579061
0.002509,32.572314952083644,-2.03150294554695,35.29292801503739,32.572314952083644
0.00251,25.461978508310104,-1.7844341490651106,35.0760974070224,25.461978508310104
0.0025109999999999998,19.486628982689478,-1.4336793056958124,29.734984544926053,19.486628982689478
0.002512,14.723912665977718,-1.1651697625748605,19.740913928743193,14.723912665977718
0.002513,10.772014582937775,-0.9591725159422789,13.826523230307991,10.772014582937775
0.0025139999999999997,7.529294685941242,-0.790873898779315,4.66920418818047,7.529294685941242
0.002515,4.724645716283439,-0.7741085326547261,-11.193288604805224,4.724645716283439
0.002516,1.3771897812209921,-1.0257892001646327,-26.282168322024003,1.3771897812209921
0.0025169999999999997,-3.2714685927760336,-1.4951243421311649,-38.39332226313968,-3.2714685927760336
0.002518,-9.871821399532703,-2.0346629283108206,-49.166312548896,-9.871821399532703
0.002519,-18.412896932058146,-2.57276106464437,-59.67753250857181,-18.412896932058146
0.0025199999999999997,-29.015426750287276,-3.134877984651489,-68.81149087434707,-29.015426750287276
0.002521,-41.6126593728252,-3.626082315068692,-75.09740989077262,-41.6126593728252
0.002522,-55.630002542056,-3.918264579818618,-77.5798244480021,-55.630002542056
0.002523,-70.31322566919496,-3.969590389873191,-78.28543877368581,-70.31322566919496
0.0025239999999999998,-84.71108022241316,-3.741710144191114,-78.48784125542163,-84.71108022241316
0.002525,-97.73925692423212,-3.243377049874584,-77.39368621544418,-97.73925692423212
0.002526,-108.48459167897389,-2.5280517898263493,-77.482453441385,-108.48459167897389
0.0025269999999999997,-116.30144617915295,-1.6887018900906845,-79.39893473666781,-116.30144617915295
0.002528,-120.92074093604292,-0.8017497858128155,-80.29444692343507,-120.92074093604292
0.002529,-122.31071843216824,0.03492746036577854,-83.71141351052302,-122.31071843216824
0.0025299999999999997,-120.79074227978172,0.7606086589521348,-88.0642668852531,-120.79074227978172
0.002531,-116.97618476259257,1.257292240926445,-94.3117249242351,-116.97618476259257
0.002532,-111.6776086464968,1.5789343003519858,-98.24756075110483,-111.6776086464968
0.002533,-105.51841157040317,1.721990462875988,-94.69167178095287,-105.51841157040317
0.002534,-99.02688489720768,1.767213761684223,-90.70032264275045,-99.02688489720768
0.002535,-92.4795008659509,1.7567994491887609,-85.50363362866439,-92.4795008659509
0.002536,-86.00284739002898,1.754470306351623,-77.64076969942248,-86.00284739002898
0.0025369999999999998,-79.46363207436134,1.7710164698155637,-70.65905968359874,-79.46363207436134
0.002538,-72.75980572943297,1.8638472106614457,-61.75727592449937,-72.75980572943297
0.002539,-65.74509856079024,1.9021088535003792,-54.37506587869868,-65.74509856079024
0.0025399999999999997,-58.64093917236519,1.9309107804700374,-49.68352533038581,-58.64093917236519
0.002541,-51.455246194181385,1.9377641716277407,-51.80050569039083,-51.455246194181385
0.002542,-44.5671890007709,1.7526387765181703,-53.54754199040389,-44.5671890007709
0.0025429999999999997,-38.67394619673043,1.4107644986996402,-53.45430415791439,-38.67394619673043
0.002544,-34.204007148632,0.996726479663995,-51.1080595532856,-34.204007148632
0.002545,-31.30174442975111,0.5672187895682274,-51.855167087753756,-31.30174442975111
0.002546,-30.033007772502806,0.11353303021891031,-55.29618350825648,-30.033007772502806
0.002547,-30.524589278218713,-0.38103691862319744,-54.98304269805877,-30.524589278218713
0.002548,-32.785768723708344,-0.8181481703948583,-49.000566039115945,-32.785768723708344
0.002549,-36.32752827730972,-1.0652603886860263,-45.85408931144529,-36.32752827730972
0.0025499999999999997,-40.48537023214547,-1.1481993885749335,-43.68477712625781,-40.48537023214547
0.002551,-44.6813209466494,-1.1042034227938522,-36.81658114973944,-44.6813209466494
0.002552,-48.35449939956892,-0.8357154128526737,-30.416859551012188,-48.35449939956892
0.0025529999999999997,-50.653784272892594,-0.4011890619485448,-24.570414815142236,-50.653784272892594
0.002554,-51.0981692238785,0.19582468509648576,-16.960395037886222,-51.0981692238785
0.002555,-49.150237510037854,0.8454713886313591,-8.920153520805448,-49.150237510037854
0.0025559999999999997,-44.68330503283815,1.5506770867257975,-2.476239723603525,-44.68330503283815
0.002557,-37.645022993728205,2.2242359004837637,-1.8058886595299515,-37.645022993728205
0.002558,-28.435533797646055,2.7144451906335707,-1.4277784219907146,-28.435533797646055
0.002559,-17.809690220467516,2.9849809630653317,-1.514656228958059,-17.809690220467516
0.0025599999999999998,-6.618750712873107,3.017873050978273,-7.280093047000038,-6.618750712873107
0.002561,4.127906683415562,2.718826037809102,-19.2077618549479,4.127906683415562
0.002562,12.990556186608192,2.0025792302696797,-23.24974117813466,12.990556186608192
0.0025629999999999997,18.767178061206927,1.1059269124495572,-23.454756942019454,18.767178061206927
0.002564,21.148563389795864,0.18023029003052085,-28.42274530726089,21.148563389795864
0.002565,20.005732595350896,-0.8128102084510354,-34.17756610856584,20.005732595350896
0.0025659999999999997,15.135151005710537,-1.7974430039710745,-39.169595417489475,15.135151005710537
0.002567,6.77568255265925,-2.698875919229671,-45.593097831064554,6.77568255265925
0.002568,-4.724362848786015,-3.499847213275304,-51.253525327671476,-4.724362848786015
0.0025689999999999997,-18.880367607513655,-4.091047037740438,-51.95447142441468,-18.880367607513655
0.00257,-34.62370881954565,-4.3545721341755,-52.08968215797364,-34.62370881954565
0.002571,-50.69922772013305,-4.278211925083757,-55.881681309387034,-50.69922772013305
0.002572,-66.03451429205886,-3.966893735344132,-62.54548403744244,-66.03451429205886
0.0025729999999999998,-79.99343076654606,-3.540991309035517,-67.40622889085566,-79.99343076654606
0.002574,-92.07675467119076,-2.9641859983955854,-67.08083957917043,-92.07675467119076
0.002575,-101.7103433823043,-2.203706192145599,-63.94923355523363,-101.7103433823043
0.0025759999999999997,-108.14960317102418,-1.2566895761439933,-60.27803441433146,-108.14960317102418
0.002577,-110.85987097529573,-0.1940871272714948,-59.27844355166729,-110.85987097529573
0.002578,-109.68559466048664,0.8180130493480627,-58.25338914931575,-109.68559466048664
0.0025789999999999997,-104.8255671066024,1.7938121509387408,-53.40068374165413,-104.8255671066024
0.00258,-96.56455853548576,2.643161838945807,-46.12581657719816,-96.56455853548576
0.002581,-85.32132789941818,3.3840243946364046,-34.91618783703,-85.32132789941818
0.002582,-71.62537043156517,4.007486880126208,-22.291894694951104,-71.62537043156517
0.002583,-55.70835236025472,4.591908502625122,-11.368002982691722,-55.70835236025472
0.002584,-37.52818265836221,5.265322484367698,-0.41983667000905606,-37.52818265836221
0.002585,-15.338423529582863,6.56260048986583,14.566332675311337,-15.338423529582863
0.0025859999999999998,9.395866785317786,6.180819947222942,26.47787012780428,9.395866785317786
0.002587,30.089401297044134,5.081343774233634,39.83341274584716,30.089401297044134
0.002588,48.174213492961286,4.697029124472816,50.85051002795359,48.174213492961286
0.0025889999999999997,64.87827384735499,4.296826524136399,59.82301176164111,64.87827384735499
0.00259,79.89681345876717,3.7600599147861224,67.52870371515907,79.89681345876717
0.002591,92.64899432425162,3.1522334759554425,75.39684132222223,92.64899432425162
0.0025919999999999997,103.19050733681308,2.533332858845471,83.44724264214356,103.19050733681308
0.002593,111.43437951688514,1.900377971993111,96.08655725148513,111.43437951688514
0.002594,117.49631894694333,1.3826936923492636,106.68085791610454,117.49631894694333
0.002595,121.85617588161867,1.0075053148810427,113.5791333662027,121.85617588161867
0.002596,125.1284851081918,0.7610907836051606,116.88434471665484,125.1284851081918
0.002597,127.52543636426725,0.5265267729133865,116.51811517311403,127.52543636426725
0.002598,128.9774888939049,0.25107645686145674,115.12779036220195,128.9774888939049
0.0025989999999999997,129.36603746254045,-0.04069641001570756,115.45359440818339,129.36603746254045
0.0026,128.71683829280192,-0.303665491122799,115.36245839745243,128.71683829280192
0.002601,127.14648391873796,-0.5472337904599474,109.9563884709796,127.14648391873796
0.0026019999999999997,124.60354762057996,-0.8261287657850364,104.82475919163836,124.60354762057996
0.002603,120.98742882772544,-1.137061582618826,101.56335178038937,120.98742882772544
0.002604,116.24784846668439,-1.4012083082408582,94.91728274177528,116.24784846668439
0.0026049999999999997,110.59641534131814,-1.6532042852637818,87.01695483210243,110.59641534131814
0.002606,103.97364126345572,-1.9467812882060755,76.87434988682163,103.97364126345572
0.002607,96.10894656220107,-2.2869797356170327,61.15539219154262,96.10894656220107
0.002608,87.0096651242855,-2.6815171962811903,43.000473000004135,87.0096651242855
0.0026089999999999998,75.89506816930702,-3.3194564554674137,32.18603498735078,75.89506816930702
0.00261,62.45720774525375,-3.8938588246604118,28.381800146901263,62.45720774525375
0.002611,47.38626500120006,-4.19504111646021,29.473781252616078,47.38626500120006
0.0026119999999999997,31.823251002593963,-4.15417876867938,27.600402090797793,31.823251002593963
0.002613,16.938538560539154,-3.8392813376638655,25.39849190205726,16.938538560539154
0.002614,3.6112590586572253,-3.3266415872577175,22.571779076507564,3.6112590586572253
0.0026149999999999997,-7.477256489149061,-2.6422262455736885,16.48096609843779,-7.477256489149061
0.002616,-15.927369377849903,-1.9315635251605547,9.211851109281657,-15.927369377849903
0.002617,-21.83546387439355,-1.2540540412508503,6.036833069270348,-21.83546387439355
0.0026179999999999997,-25.257006615421204,-0.6152547912929854,0.6651114557562416,-25.257006615421204
0.002619,-26.494132957169718,-0.06133773078231136,-5.793301077011518,-26.494132957169718
