time,V_C,I_L,V_IN,V_C
0.002202,-36.30353938318205,2.4764063646422247,2.0338125362952755,-36.30353938318205
0.002203,-26.130792314332748,3.003075990288689,17.208948952251916,-26.130792314332748
0.002204,-13.896592769767494,3.5954200457749717,26.363312954398587,-13.896592769767494
0.002205,0.45056540762423225,4.111692627377192,31.02244788276596,0.45056540762423225
0.002206,16.230318630487343,4.358289218055369,34.09999397099268,16.230318630487343
0.0022069999999999998,32.35369217099192,4.31030494948735,39.8728446612257,32.35369217099192
0.002208,47.80153856009433,3.971507468990557,44.05142371237624,47.80153856009433
0.002209,61.540261670505856,3.424947381932029,47.963469922805466,61.540261670505856
0.0022099999999999997,73.04436001034338,2.766042718821952,50.8892817529691,73.04436001034338
0.002211,81.91893147275722,2.0060787337867856,51.050982576401225,81.91893147275722
0.002212,87.8044055285262,1.1631861163456845,51.53974536005711,87.8044055285262
0.0022129999999999997,90.52508193253529,0.303242140776564,52.06017064190688,90.52508193253529
0.002214,90.06352698520234,-0.5410615586549645,50.08912806464409,90.06352698520234
0.002215,86.60992654930217,-1.3040119177674705,49.06042368026637,86.60992654930217
0.002216,80.59643880316338,-1.9362905670475483,43.02325251067728,80.59643880316338
0.002217,72.20595692842515,-2.571654218952692,35.525102201663465,72.20595692842515
0.002218,61.64574216697571,-3.1100770687055204,30.225887220014137,61.64574216697571
0.002219,49.40844159818107,-3.4861687553692566,23.357856427271667,49.40844159818107
0.0022199999999999998,36.01766143332576,-3.7054673228704886,16.682715241773263,36.01766143332576
0.002221,22.062939164276074,-3.8185920586947426,7.802102053675273,22.062939164276074
0.002222,8.007723347470236,-3.71761654915845,-2.3295614626904797,8.007723347470236
0.0022229999999999997,-5.438585788244258,-3.50563285784778,-17.343330528888984,-5.438585788244258
0.002224,-18.060890436813064,-3.353688732032692,-34.53778621019972,-18.060890436813064
0.002225,-30.599107891917246,-3.3819051569701615,-53.61432941170531,-30.599107891917246
0.002226,-43.47787847359521,-3.5298591988875567,-71.75614337044055,-43.47787847359521
0.002227,-57.085699046031735,-3.890084815920646,-88.51037755840552,-57.085699046031735
0.002228,-72.16136581876246,-4.197003045818969,-103.67994237505104,-72.16136581876246
0.002229,-88.25330071808014,-4.485430445508484,-114.97935270604806,-88.25330071808014
0.0022299999999999998,-105.28725527030932,-4.628915116068698,-125.25511235730214,-105.28725527030932
0.002231,-122.39948443353637,-4.561075144336512,-131.15611452022407,-122.39948443353637
0.002232,-138.7405818364437,-4.197284831092005,-130.86082835615522,-138.7405818364437
0.0022329999999999997,-153.09692271519555,-3.502774152798805,-129.06695444953587,-153.09692271519555
0.002234,-164.43283445953756,-2.5906220677156937,-129.65116685950082,-164.43283445953756
0.002235,-172.19930981872957,-1.6166160001310748,-133.48615510857258,-172.19930981872957
0.0022359999999999997,-176.38806503064197,-0.6444288123858317,-138.0331423304445,-176.38806503064197
0.002237,-177.11253589274588,0.23629775124586216,-139.65399007528984,-177.11253589274588
0.002238,-174.82385711584047,0.9718735278132724,-138.78709250851156,-174.82385711584047
0.002239,-169.98042960965492,1.637082928829838,-134.2889790031598,-169.98042960965492
0.00224,-162.79126902863933,2.2138468757294305,-127.08001869388238,-162.79126902863933
0.002241,-153.6348841467591,2.731938511297464,-119.06229072127935,-153.6348841467591
0.002242,-142.56568933928307,3.1997713040901976,-109.04915148152307,-142.56568933928307
0.0022429999999999998,-129.97656802568974,3.630926345969231,-94.02364251874823,-129.97656802568974
0.002244,-115.66023469181486,4.039949784889853,-76.20393368637018,-115.66023469181486
0.002245,-99.97125252127562,4.469403126206331,-59.831102359043896,-99.97125252127562
0.0022459999999999997,-82.3218075055544,5.019975775954013,-42.84961101418801,-82.3218075055544
0.002247,-62.39106554879642,5.778584733736878,-25.325255631731586,-62.39106554879642
0.002248,-39.69862344512873,6.321875958322456,-6.609562966783038,-39.69862344512873
0.0022489999999999997,-15.603360191204514,6.483494552959562,11.107210016006992,-15.603360191204514
0.00225,8.221062574081046,6.199491050598617,23.050453601274512,8.221062574081046
0.002251,29.974089260270382,5.441556990312636,28.826157678987585,29.974089260270382
0.002252,48.44593918085829,4.513677119644814,35.27556494774661,48.44593918085829
0.002253,63.492056085846905,3.6146940224124364,45.162761259934015,63.492056085846905
0.002254,75.33264614671666,2.80451988919823,52.401138111142565,75.33264614671666
0.002255,84.29939784075707,2.021313715297497,56.64853023274328,84.29939784075707
0.0022559999999999998,90.30387493328342,1.2267327043310086,57.99512932317399,90.30387493328342
0.002257,93.39761214614059,0.449191043939728,59.62396064461555,93.39761214614059
0.002258,93.68754570162805,-0.30420114047891933,54.12574123200866,93.68754570162805
0.0022589999999999997,91.09892622273327,-1.0803304866881487,42.31530144871233,91.09892622273327
0.00226,85.46997618035603,-1.9904968395958493,31.52545917651217,85.46997618035603
0.002261,76.31703460265837,-2.913235910737112,21.851708837716334,76.31703460265837
0.0022619999999999997,63.83948421651283,-3.7955399366070965,12.033517340729237,63.83948421651283
0.002263,48.22196432329823,-4.63617833626866,2.9038249719614084,48.22196432329823
0.002264,29.396978741655037,-5.511297965053602,-3.999812573696217,29.396978741655037
0.002265,8.154566386570231,-5.772024321513072,-11.285859825392592,8.154566386570231
0.002266,-12.583970617396307,-5.349106099931485,-21.02498260141376,-12.583970617396307
0.002267,-31.222934011868414,-4.769478138499915,-31.601162024137047,-31.222934011868414
0.002268,-47.9177667476903,-4.177315736281355,-39.102861123711676,-47.9177667476903
0.0022689999999999997,-62.00858627009989,-3.434183839392291,-46.94520837370472,-62.00858627009989
0.00227,-73.44493458463523,-2.7803346411354704,-57.06556842883299,-73.44493458463523
0.002271,-82.60193357841442,-2.1431982328186536,-65.6002891909476,-82.60193357841442
0.0022719999999999997,-89.44798429038224,-1.5644413993266721,-70.29521322279992,-89.44798429038224
0.002273,-94.2394855067092,-1.012914025764849,-70.10980912083797,-94.2394855067092
0.002274,-96.89554189550405,-0.4173183766156817,-68.62300504877622,-96.89554189550405
0.002275,-97.3023936719215,0.19556238012755842,-68.1616132729886,-97.3023936719215
0.002276,-95.49275314378905,0.7773670521940529,-66.10253584951649,-95.49275314378905
0.002277,-91.59882718937247,1.316774230557988,-61.87811706535236,-91.59882718937247
0.002278,-85.73263482139913,1.8449594999384495,-57.601941795997845,-85.73263482139913
0.0022789999999999998,-78.1004760572287,2.245651998191261,-53.58317081988101,-78.1004760572287
0.00228,-69.23223179091858,2.5214197569997525,-49.26323706798226,-69.23223179091858
0.002281,-59.540250714882845,2.701751433953266,-45.14648936539388,-59.540250714882845
0.0022819999999999997,-49.3916115619935,2.7501223208126926,-41.45294657770024,-49.3916115619935
0.002283,-39.38289270435476,2.628426912260996,-41.21611683989937,-39.38289270435476
0.002284,-30.25819342651279,2.2606740793328424,-44.80767104598071,-30.25819342651279
0.0022849999999999997,-22.840885613182667,1.7057440919870275,-49.96870711582467,-22.840885613182667
0.002286,-17.840713748349536,0.9659485674874809,-52.79831424988561,-17.840713748349536
0.002287,-15.769164385390146,0.15784395077294544,-53.18679969381521,-15.769164385390146
0.002288,-16.657715977172902,-0.625716660478722,-50.56658473924864,-16.657715977172902
0.002289,-20.196220092245436,-1.255243609971538,-48.62139352366818,-20.196220092245436
0.00229,-25.749608774418267,-1.7179751980571794,-48.90513224287865,-25.749608774418267
0.002291,-32.720077044912,-2.012294900355077,-46.693397929755434,-32.720077044912
0.0022919999999999998,-40.39170735827116,-2.0945633064610454,-43.056345944429005,-40.39170735827116
0.002293,-47.898156386474724,-1.9082033454198393,-36.113119191174114,-47.898156386474724
0.002294,-54.19975325066731,-1.4667294357421197,-26.29085135023224,-54.19975325066731
0.0022949999999999997,-58.37644409807818,-0.7193859127955894,-12.072853070768335,-58.37644409807818
0.002296,-59.186003583693974,0.2949787759097684,1.465917148930251,-59.186003583693974
0.002297,-55.86080278693593,1.552492524453099,15.69620590314829,-55.86080278693593
0.0022979999999999997,-47.544637661639314,2.94219769583136,30.13993792711435,-47.544637661639314
0.002299,-33.856637962485195,4.4589480359236795,41.30424090142335,-33.856637962485195
0.0023,-13.33876757895639,6.964604070655634,48.856952049094616,-13.33876757895639
0.002301,17.745867481261076,9.294182608905677,50.234720143795705,17.745867481261076
0.002302,50.84496548075127,8.047708463065476,46.440442222282655,50.84496548075127
0.002303,75.32610425426934,5.338729675665807,42.83487499158535,75.32610425426934
0.002304,91.93417284964816,3.703415519881033,41.98486614581807,91.93417284964816
0.0023049999999999998,102.88818126102616,2.2177462320202013,43.30670520209462,102.88818126102616
0.002306,108.3960092387229,0.7650176653608725,45.97312595886214,108.3960092387229
0.002307,108.71744623175701,-0.5674348696333649,49.95343718013831,108.71744623175701
0.0023079999999999997,104.41823717821096,-1.7132712206868628,51.915612486730595,104.41823717821096
0.002309,96.26346259693278,-2.6535684271336226,52.724602905780664,96.26346259693278
0.00231,85.13322273560343,-3.303134236953707,55.065919175583275,85.13322273560343
0.0023109999999999997,72.20320536770052,-3.614194169867727,58.125672455782116,72.20320536770052
0.002312,58.82008362518581,-3.5351428835439114,60.983576549491914,58.82008362518581
0.002313,46.546152076953014,-3.0487036940171914,65.39596106298335,46.546152076953014
0.002314,36.57809885385967,-2.307703158708481,65.99259721325085,36.57809885385967
0.002315,29.58894903355582,-1.4496441513880163,63.85221310792047,29.58894903355582
0.002316,25.783360861568404,-0.6088641701164461,61.16160095431838,25.783360861568404
0.002317,25.00892387762011,0.1650564588451088,60.38166228823616,25.00892387762011
0.0023179999999999997,26.992762007547253,0.8861788843647399,59.035566583088396,26.992762007547253
0.002319,31.327649841483613,1.4281117539088375,54.71907225604859,31.327649841483613
0.00232,37.310807190747404,1.7646459019492244,51.95339043518598,37.310807190747404
0.0023209999999999997,44.16337627305187,1.8999398476682692,52.80092946131053,44.16337627305187
0.002322,51.21335780998994,1.8876340474019684,56.11751461797657,51.21335780998994
0.002323,58.06867625573721,1.808201377510565,59.385389893757086,58.06867625573721
0.002324,64.5206898219321,1.6526116058532239,56.915420916108374,64.5206898219321
0.002325,70.11438011165043,1.3295286475435169,51.41002861375405,70.11438011165043
0.002326,74.04917700411504,0.7729486751127013,47.04451836072464,74.04917700411504
0.002327,75.74346091473184,0.1341080431142027,43.53891568770866,75.74346091473184
0.0023279999999999998,75.02817156472132,-0.5343370954220413,40.7444770760804,75.02817156472132
0.002329,71.70133228814889,-1.2516085310390992,35.22771838441209,71.70133228814889
0.00233,65.8344998697109,-1.9005529315661571,28.498852854695382,65.8344998697109
0.0023309999999999997,57.539497663271646,-2.5938659997466385,17.810181342109527,57.539497663271646
0.002332,46.76475481353059,-3.184897334763211,3.0655238509255947,46.76475481353059
0.002333,33.78660551609946,-3.8349235173083063,-9.402578188897468,33.78660551609946
0.0023339999999999997,18.344179167282267,-4.4595956864259705,-17.525661708508334,18.344179167282267
0.002335,0.9306334996028287,-4.876810264257582,-23.24466821743071,0.9306334996028287
0.002336,-17.314132878741653,-4.892176269887021,-28.93247977786316,-17.314132878741653
0.002337,-34.949105654799595,-4.6049907140100474,-36.881634609694515,-34.949105654799595
0.002338,-51.15533711950782,-4.102214328539544,-41.887295003900945,-51.15533711950782
0.002339,-65.13959064484635,-3.428497784505268,-44.13522847064989,-65.13959064484635
0.00234,-76.35758845690134,-2.5987045988281765,-40.299741995140735,-76.35758845690134
0.0023409999999999998,-84.14487609762095,-1.5720849631982599,-34.5630209843867,-84.14487609762095
0.002342,-87.81748782440843,-0.40108124898434827,-33.429642773219555,-87.81748782440843
0.002343,-87.1588907934873,0.7479990787513042,-32.49099091914441,-87.1588907934873
0.0023439999999999997,-82.40203457447647,1.786557211977322,-35.03415509581051,-82.40203457447647
0.002345,-74.19402409448391,2.602996007097663,-39.89706094955545,-74.19402409448391
0.002346,-63.563197592818646,3.080617848638884,-44.95019452724247,-63.563197592818646
0.0023469999999999997,-51.855010271419644,3.1667423917509874,-49.11772993238295,-51.855010271419644
0.002348,-40.554326452825244,2.8921694419679134,-52.10632014600116,-40.554326452825244
0.002349,-30.7686454846787,2.3412283204648503,-57.41457016820707,-30.7686454846787
0.00235,-23.52237133358274,1.5483485672714097,-64.70151618165025,-23.52237133358274
0.002351,-19.546389543670415,0.5601528719788869,-69.72585816929863,-19.546389543670415
0.002352,-19.46451377105055,-0.5058901205079275,-73.15388776956543,-19.46451377105055
0.002353,-23.284355471981396,-1.5557998757054048,-76.64231965401393,-23.284355471981396
0.0023539999999999998,-30.882811513946017,-2.5213521498866123,-84.66147635346618,-30.882811513946017
0.002355,-41.97636571974608,-3.4751577727726577,-93.33582080064815,-41.97636571974608
0.002356,-56.456900218896536,-4.29054315360091,-103.11042092900458,-56.456900218896536
0.0023569999999999997,-73.71216081596515,-5.015339996772973,-113.06898285966173,-73.71216081596515
0.002358,-93.80634716168704,-5.757850513913034,-119.84636716567212,-93.80634716168704
0.002359,-115.17934318653714,-5.6504886406965324,-127.81226707305817,-115.17934318653714
0.0023599999999999997,-135.15784473325365,-5.090986465000622,-137.45338453759808,-135.15784473325365
0.002361,-152.8340804071396,-4.4058999045469704,-146.04837814723547,-152.8340804071396
0.002362,-167.7827816063922,-3.668090426590806,-152.15691475652568,-167.7827816063922
0.002363,-180.01739910123803,-2.9476114302412157,-157.60084466536813,-180.01739910123803
0.0023639999999999998,-189.5501558829556,-2.1716456973023868,-157.80760576120565,-189.5501558829556
0.002365,-195.96898476922004,-1.2732843692103215,-153.2553496014712,-195.96898476922004
0.002366,-198.78314479414587,-0.24672974811196413,-149.96411130493425,-198.78314479414587
0.0023669999999999997,-197.77036325815044,0.7854218736832612,-147.92287376916622,-197.77036325815044
0.002368,-193.06856899137458,1.737522759850939,-148.50187307287288,-193.06856899137458
0.002369,-185.22857297051831,2.458528042949286,-152.6052832891207,-185.22857297051831
0.0023699999999999997,-175.19301606485496,2.895247778714238,-154.9769579164865,-175.19301606485496
0.002371,-164.1357574014225,3.0246186909651893,-152.75452649042512,-164.1357574014225
0.002372,-152.92206879429236,2.9975197859309586,-145.0670259520422,-152.92206879429236
0.002373,-142.06031723766662,2.8598249500598936,-137.8253261755171,-142.06031723766662
0.002374,-131.85989782356964,2.673338210059827,-127.16157486613193,-131.85989782356964
0.002375,-122.23310005145328,2.507432964903296,-113.03225597038772,-122.23310005145328
0.002376,-113.02114622418412,2.4465985627583553,-98.63018643158766,-113.02114622418412
0.0023769999999999998,-103.80852826066399,2.506522233646022,-83.58043623931596,-103.80852826066399
0.002378,-94.17998725114789,2.6840331058043065,-66.4297909838258,-94.17998725114789
0.002379,-83.63706490820282,2.980955403843734,-45.64690623586579,-83.63706490820282
0.0023799999999999997,-71.72390232433948,3.5055367417234766,-25.32436941086202,-71.72390232433948
0.002381,-57.3759563754294,4.222167867287697,-8.284154149394622,-57.3759563754294
0.002382,-40.14887043993978,5.0863435785198625,4.280821736881308,-40.14887043993978
0.0023829999999999997,-19.60674015918246,5.881558288419356,15.872858197553752,-19.60674015918246
0.002384,2.8467407687588535,6.149165566243259,28.562484608869507,2.8467407687588535
0.002385,25.555928454386056,6.00190392407093,39.92683454129744,25.555928454386056
0.002386,46.7068006696814,5.359066124617848,47.62834164095689,46.7068006696814
0.002387,65.10180484605524,4.527532861320337,53.579732849211254,65.10180484605524
0.002388,80.25878358548871,3.683623665156553,58.23715777514113,80.25878358548871
0.002389,92.2899317652888,2.7950070496657275,61.364704870181725,92.2899317652888
0.0023899999999999998,100.90664524322433,1.8432697114325456,60.02645960154179,100.90664524322433
0.002391,105.84037391724078,0.809008117192241,59.298400150312446,105.84037391724078
0.002392,106.91538145395513,-0.2098852384943064,60.43790574669349,106.91538145395513
0.0023929999999999997,104.3740655444272,-1.14431266219028,62.52013925752622,104.3740655444272
0.002394,98.65460097126767,-1.910444964895898,63.00722986849984,98.65460097126767
0.002395,90.47809830460795,-2.4803418300500324,58.51621400254394,90.47809830460795
0.0023959999999999997,80.40478318407457,-2.9368060828789293,53.900244562090435,80.40478318407457
0.002397,68.95346227872817,-3.2027494874011797,51.730748661097635,68.95346227872817
0.002398,56.951925747688364,-3.255598188403554,46.7664775620083,56.951925747688364
0.002399,45.05068585387314,-3.1372764616373887,35.76248710045484,45.05068585387314
0.0024,33.605036531110535,-3.0535832975637534,21.328353898001502,33.605036531110535
0.002401,22.291519200068514,-3.0579630493817938,9.00505001126853,22.291519200068514
0.002402,10.945933036337143,-3.0383860850425166,0.14926151801760562,10.945933036337143
0.0024029999999999998,-0.19261265750752532,-2.9417500331582636,-4.992248938583748,-0.19261265750752532
0.002404,-10.699602104351833,-2.7177917552855755,-9.92639342598496,-10.699602104351833
0.002405,-20.252134495605105,-2.4323185234549416,-18.392464246635388,-20.252134495605105
0.0024059999999999997,-28.784988020793083,-2.1918164094528936,-27.914652830990615,-28.784988020793083
0.002407,-36.50148526493531,-1.955771613227364,-34.21542443868512,-36.50148526493531
0.002408,-43.3023789166613,-1.7128908594092542,-38.115706145847945,-43.3023789166613
0.0024089999999999997,-49.16356121207105,-1.442778544040002,-39.22053703467819,-49.16356121207105
0.00241,-53.88028747520618,-1.0884801264482578,-38.58517422669637,-53.88028747520618
0.002411,-57.13839638730421,-0.6624121480862629,-38.18052305563844,-57.13839638730421
0.002412,-58.75446234078711,-0.20748367212514918,-36.95965330041848,-58.75446234078711
0.0024129999999999998,-58.65605992421407,0.25891834409624914,-30.888614688367948,-58.65605992421407
0.002414,-56.672931071151076,0.8290379878366905,-23.46276392380461,-56.672931071151076
0.002415,-52.44514580159629,1.437592687501987,-16.77227738792695,-52.44514580159629
0.0024159999999999997,-45.964520839964834,2.0309744419263,-9.764494029901908,-45.964520839964834
0.002417,-37.431996702146364,2.5740502273951167,-4.30809165113797,-37.431996702146364
0.002418,-26.99255403962921,3.0243189576720164,-4.473976425986806,-26.99255403962921
0.0024189999999999997,-15.405421410310204,3.184343485568656,-3.073274152011628,-15.405421410310204
0.00242,-3.5842441046311144,3.1765674479742882,2.5775479754200434,-3.5842441046311144
0.002421,7.875837276112355,2.9716126082330696,7.465998481823726,7.875837276112355
0.0024219999999999997,18.27975428365094,2.631710102824925,14.589705816707133,18.27975428365094
0.002423,27.428059819126787,2.3221066681273506,20.99595746291606,27.428059819126787
0.002424,35.374339666054574,1.9455547536838576,27.6076357322296,35.374339666054574
0.002425,41.87975852453431,1.5701984245722702,35.46444696960899,41.87975852453431
0.0024259999999999998,47.16193744137681,1.3077929571982387,41.600398473901095,47.16193744137681
0.002427,51.57006397922447,1.0584323082211977,48.46907986301864,51.57006397922447
0.002428,55.1219103758261,0.8706763697850171,51.17441199076596,55.1219103758261
0.0024289999999999997,58.05691814881878,0.7129575246645437,49.87141964237391,58.05691814881878
0.00243,60.27386708430749,0.4690746901672866,46.886230372341714,60.27386708430749
0.002431,61.42417880919075,0.1510389718554555,45.143176405813186,61.42417880919075
0.0024319999999999997,61.36403675067594,-0.18625583532188902,41.94641543746129,61.36403675067594
0.002433,60.01175730119619,-0.5625089554184535,34.82529590637117,60.01175730119619
0.002434,57.078247036676146,-1.021389956588446,26.585517265263693,57.078247036676146
0.002435,52.34508039346287,-1.5561055494974205,17.790549429869998,52.34508039346287
0.002436,45.51682310400795,-2.1105091369581515,11.325955191678545,45.51682310400795
0.002437,36.79463833670408,-2.590279974541254,5.376925747136881,36.79463833670408
0.002438,26.416756802947976,-3.006781815533514,-0.017406040732507018,26.416756802947976
0.0024389999999999998,14.722124180420687,-3.2585515466596657,-5.303608024438802,14.722124180420687
0.00244,2.479040007475703,-3.340279729365274,-9.054233112187704,2.479040007475703
0.002441,-9.771087323912143,-3.226163532640615,-12.183704068314313,-9.771087323912143
0.0024419999999999997,-21.19504016001575,-2.9314216948579443,-15.763285809348153,-21.19504016001575
0.002443,-31.308573485750948,-2.5161502905289392,-24.950863257186278,-31.308573485750948
0.002444,-39.930633767878895,-2.1524239335243864,-33.67815664003871,-39.930633767878895
0.0024449999999999997,-47.260675439791875,-1.7788579146110814,-39.95158342150036,-47.260675439791875
0.002446,-53.21858024048916,-1.4368661024068587,-44.8754372008704,-53.21858024048916
0.002447,-57.96106165411156,-1.1225064965654277,-46.769993228092126,-57.96106165411156
0.002448,-61.48711471480411,-0.7700559606696271,-45.00856279190636,-61.48711471480411
0.002449,-63.58461624173999,-0.3604120701269598,-39.46604603350237,-63.58461624173999
0.00245,-64.04210249290952,0.1329681032625926,-34.70957806506789,-64.04210249290952
0.002451,-62.498327327052976,0.698185320309744,-36.66473165924694,-62.498327327052976
0.0024519999999999998,-59.01738746876906,1.1645333241622118,-46.02564766455259,-59.01738746876906
0.002453,-54.26164582490721,1.3508319255043406,-59.13664052909522,-54.26164582490721
0.002454,-49.57357672072874,1.088777523907136,-71.11936740762025,-49.57357672072874
0.0024549999999999997,-46.54186604961385,0.5422350597220533,-81.14654321736336,-46.54186604961385
0.002456,-45.87640996475203,-0.19456216061695192,-89.02181502914131,-45.87640996475203
0.002457,-48.15977743687637,-1.0371001438057705,-97.08438714487194,-48.15977743687637
0.0024579999999999997,-53.6853473793851,-1.9740515030572412,-105.23823156731467,-53.6853473793851
0.002459,-62.64863401890947,-2.81686564838721,-110.19115372406273,-62.64863401890947
0.00246,-74.54108123476335,-3.5676184250987477,-111.95268455495435,-74.54108123476335
0.002461,-88.73908162573565,-4.041680577585202,-113.06507401912,-88.73908162573565
0.0024619999999999998,-104.03803741187664,-4.154426815204477,-113.33195670150927,-104.03803741187664
0.002463,-119.0655111677136,-3.8898650113333435,-111.5725966120575,-119.0655111677136
0.002464,-132.3939201092838,-3.264250726775892,-108.6536253577146,-132.3939201092838
0.0024649999999999997,-142.91814320251436,-2.39255725954002,-108.5517947048041,-142.91814320251436
0.002466,-150.10592178135366,-1.4717769150030784,-111.11237407969143,-150.10592178135366
0.002467,-153.7822751746538,-0.5291396446285439,-116.4790192429502,-153.7822751746538
0.0024679999999999997,-154.02379769478097,0.37196498588014526,-121.84269078933461,-154.02379769478097
0.002469,-151.3039564521616,1.0572884161214477,-123.60947286023185,-151.3039564521616
0.00247,-146.4341957741951,1.5410748880760108,-123.24416057354242,-146.4341957741951
0.0024709999999999997,-140.08036662961317,1.863051260531184,-124.29026918438853,-140.08036662961317
0.002472,-132.8549868169248,2.0140465748618066,-123.76921337384097,-132.8549868169248
0.002473,-125.37666207288247,1.9972561147551677,-122.39249063805018,-125.37666207288247
0.002474,-118.18714301630138,1.8465804310195022,-122.59573548413995,-118.18714301630138
0.0024749999999999998,-111.82714648259737,1.56085177279411,-125.97410922945498,-111.82714648259737
0.002476,-106.83548405267554,1.1303366100675785,-128.94831703153153,-106.83548405267554
0.002477,-103.64999698814658,0.5824286468567208,-130.53236665739544,-103.64999698814658
0.0024779999999999997,-102.59368224146081,-0.012666933907680311,-136.3723792007411,-102.59368224146081
0.002479,-103.871360778368,-0.6949644234890625,-141.36635588992965,-103.871360778368
0.00248,-107.78778867286435,-1.3984144964518073,-138.94582482222282,-107.78778867286435
0.0024809999999999997,-113.96408869787918,-1.8835190535668387,-132.8549949791278,-113.96408869787918
0.002482,-121.36726736991362,-2.0663624566267074,-126.30494612930474,-121.36726736991362
0.002483,-128.87398427189575,-1.9370051658044383,-122.10677861810773,-128.87398427189575
0.002484,-135.4568680395294,-1.6008701114581017,-120.00207642948021,-135.4568680395294
0.002485,-140.53517000387802,-1.1121623607041573,-117.07183035736173,-140.53517000387802
0.002486,-143.56778119296644,-0.518401420776134,-109.61910209388927,-143.56778119296644
0.002487,-144.13855108992956,0.2157868844813024,-101.05989391163838,-144.13855108992956
0.0024879999999999998,-141.7631432786992,1.0641925912565944,-94.30531233486151,-141.7631432786992
0.002489,-136.19332822105758,1.9245984434778605,-85.76201143243493,-136.19332822105758
0.00249,-127.50758246676888,2.7644030345266852,-76.89498266643996,-127.50758246676888
0.0024909999999999997,-115.66683707130778,3.647509309449,-65.1820436834159,-115.66683707130778
0.002492,-100.58468674381264,4.447055605679294,-55.866512184723405,-100.58468674381264
0.002493,-82.76737268172067,5.12064502786236,-50.33528096822241,-82.76737268172067
0.0024939999999999997,-63.148820982345256,5.360639549505135,-44.850800516345906,-63.148820982345256
0.002495,-43.753237409611,5.02583470191078,-36.67385443247355,-43.753237409611
0.002496,-26.11249648891929,4.459515997402133,-26.199314168832725,-26.11249648891929
0.002497,-10.75876143429029,3.8415290787625844,-16.74010316276116,-10.75876143429029
0.002498,2.3958150736324324,3.27504202020366,-11.286255276130156,2.3958150736324324
0.002499,13.393973018195588,2.6365783491848527,-9.74416006467111,13.393973018195588
0.0025,21.757648993420737,1.8543100070766794,-14.320700147314756,21.757648993420737
0.0025009999999999998,26.921967116690574,0.9170973302002918,-21.74973378966788,26.921967116690574
0.002502,28.33301844437143,-0.18804936211886347,-28.693794695658568,28.33301844437143
0.002503,25.486616887613557,-1.3292198499370658,-33.79637686624251,25.486616887613557
0.0025039999999999997,18.53728470024164,-2.412554652875846,-38.59744891971462,18.53728470024164
0.002505,7.691366473833705,-3.4334293337688067,-43.064964954002846,7.691366473833705
0.002506,-6.627441706833999,-4.250281066588274,-47.15404555798833,-6.627441706833999
0.0025069999999999997,-23.35795138335053,-4.720534582382224,-49.303962565024065,-23.35795138335053
0.002508,-41.131756455058905,-4.782782904672573,-52.09778548656445,-41.131756455058905
0.002509,-58.265640410992575,-4.413556388042424,-51.338677704800624,-58.265640410992575
0.00251,-73.3599667752382,-3.6743932230768817,-44.670756978550735,-73.3599667752382
0.0025109999999999998,-85.0240981658363,-2.5809188183810736,-36.70644583277284,-85.0240981658363
0.002512,-92.29105148549242,-1.3195894001766968,-31.08660535800845,-92.29105148549242
0.002513,-94.61531614930117,0.07993596096662547,-26.98495993933133,-94.61531614930117
0.0025139999999999997,-91.74178428305173,1.4483972489665122,-21.358646529303247,-91.74178428305173
0.002515,-83.92803199992264,2.769970221437836,-19.15079321547807,-83.92803199992264
0.002516,-71.43991867384088,3.9264352584649527,-20.97780838680002,-71.43991867384088
0.0025169999999999997,-55.253128512466986,4.739166382881181,-26.729807381931813,-55.253128512466986
0.002518,-37.302337461591435,4.806695325346819,-36.052320444600966,-37.302337461591435
0.002519,-20.566744111081995,4.131168292322932,-46.65175091189833,-20.566744111081995
0.0025199999999999997,-7.2755420298502855,3.007901390592786,-53.34202891788774,-7.2755420298502855
0.002521,1.5340051525386276,1.7243629006058638,-55.94877451017334,1.5340051525386276
0.002522,5.376622974581664,0.34748923787002584,-58.78623332936009,5.376622974581664
0.002523,4.156426573621686,-0.9946180104798092,-60.26257206813413,4.156426573621686
0.0025239999999999998,-1.8636440586560878,-2.230955305770043,-59.074791922650256,-1.8636440586560878
0.002525,-12.11732406924979,-3.2607353139297577,-57.627251215579435,-12.11732406924979
0.002526,-25.599070135164972,-3.9692219228281034,-59.3393131447436,-25.599070135164972
0.0025269999999999997,-41.09009578425881,-4.344214091063156,-64.0427949179891,-41.09009578425881
0.002528,-57.29199811806835,-4.334364744952778,-65.70458808579963,-57.29199811806835
0.002529,-72.83623297046714,-3.9967187113263236,-64.50797685460412,-72.83623297046714
0.0025299999999999997,-86.50228653645513,-3.33481467695429,-62.08620549598389,-86.50228653645513
0.002531,-97.25826792702475,-2.44765008421376,-61.9273885970686,-97.25826792702475
0.002532,-104.529247141883,-1.4597410218393474,-61.09418613112954,-104.529247141883
0.002533,-108.00159571092415,-0.4073754361225952,-58.103532918533716,-108.00159571092415
0.002534,-107.45759855941395,0.688992501932939,-54.53284603227047,-107.45759855941395
0.002535,-102.96143260135285,1.719434853145413,-52.184286427055824,-102.96143260135285
0.002536,-94.91987184984943,2.6036232218853828,-48.78378715378389,-94.91987184984943
0.0025369999999999998,-83.87684813558222,3.3203185177924355,-48.207261959500904,-83.87684813558222
0.002538,-70.64698582265636,3.7736226048765174,-45.32138047554595,-70.64698582265636
0.002539,-56.17937429013945,4.008132424256376,-38.30763243651593,-56.17937429013945
