time,V_C,I_L,V_IN,V_C
0.0028239999999999997,-167.12885419100004,2.8346744585572643,-128.40145911786988,-167.12885419100004
0.002825,-158.34082898983314,3.28171095902114,-125.53524213045716,-158.34082898983314
0.002826,-148.50288478504032,3.5833025621648975,-122.15859838296873,-148.50288478504032
0.002827,-138.0100498781412,3.74000521442703,-115.86697142222647,-138.0100498781412
0.002828,-127.19463514625996,3.8193897173778386,-108.2747164211987,-127.19463514625996
0.002829,-116.29072449377855,3.782516252205126,-102.88969882326263,-116.29072449377855
0.00283,-105.71343663454101,3.6158423362616214,-97.4682791913408,-105.71343663454101
0.0028309999999999997,-95.6194443984311,3.4396015932676947,-92.11218935469338,-95.6194443984311
0.002832,-86.16495639101299,3.1640957767836686,-86.95279687175487,-86.16495639101299
0.002833,-77.5880030331318,2.83165649846335,-83.2940471069612,-77.5880030331318
0.0028339999999999997,-70.06048663989525,2.4189189632495482,-77.11218814042724,-70.06048663989525
0.002835,-63.73348428800393,2.030504066180845,-70.34818859925824,-63.73348428800393
0.002836,-58.40506622045416,1.7005329035934307,-64.44075836285042,-58.40506622045416
0.0028369999999999997,-53.945477996051004,1.4231573778053435,-62.45181248948653,-53.945477996051004
0.002838,-50.309280134541744,1.1180716133088455,-60.62535749994474,-50.309280134541744
0.002839,-47.55484761934786,0.8088901750210931,-59.89799015170863,-47.55484761934786
0.00284,-45.70385980386874,0.4827662229324017,-62.45047808464328,-45.70385980386874
0.0028409999999999998,-44.853772650470724,0.10523439580749255,-64.05194430675293,-44.853772650470724
0.002842,-45.10420962483584,-0.2748205108034412,-63.65408511937476,-45.10420962483584
0.002843,-46.3615675326773,-0.5799645748914222,-59.86550459204688,-46.3615675326773
0.0028439999999999997,-48.31943020478738,-0.7774277567684245,-53.02290126249365,-48.31943020478738
0.002845,-50.60051357682162,-0.8021725107559318,-43.16624734345362,-50.60051357682162
0.002846,-52.663143404042195,-0.6086974602803338,-34.23770223574577,-52.663143404042195
0.0028469999999999997,-53.8328776820401,-0.1718746258202109,-20.62284430712334,-53.8328776820401
0.002848,-53.36560889972523,0.49015354505136877,-2.751080112579647,-53.36560889972523
0.002849,-50.93969279966771,1.2629692134985522,16.00975583810023,-50.93969279966771
0.0028499999999999997,-45.801841813453166,2.3618121547277493,32.838744871307,-45.801841813453166
0.002851,-37.187360750238994,3.705515749226965,44.37426169064481,-37.187360750238994
0.002852,-24.725750597585034,5.047585636313518,51.89531542871169,-24.725750597585034
0.002853,-2.7269232246106476,10.03389984898955,53.15885521478788,-2.7269232246106476
0.0028539999999999998,26.985193303319264,9.893165052273648,51.704321813626386,26.985193303319264
0.002855,50.457530640840986,6.366028541659705,50.42914069964729,50.457530640840986
0.002856,65.39669140592106,4.635908822707978,51.7370938219584,65.39669140592106
0.0028569999999999997,77.52825920934842,3.844109799333337,55.7838266082815,77.52825920934842
0.002858,87.31773901241763,2.987215738464756,52.79916611792972,87.31773901241763
0.002859,94.44444216412883,1.9687140185208003,42.872170601904855,94.44444216412883
0.0028599999999999997,98.26992909153739,0.667900644539414,31.13725373102015,98.26992909153739
0.002861,98.203599182304,-0.7084780833174331,18.787169449160828,98.203599182304
0.002862,94.04142603204166,-2.1714683403969817,4.627630095956686,94.04142603204166
0.0028629999999999997,85.70518852085677,-3.7004621455881916,-7.966105981358106,85.70518852085677
0.002864,72.84939975677351,-5.658785647612281,-17.838577321226623,72.84939975677351
0.002865,45.89975904698849,-12.372418748444746,-24.138039744051728,45.89975904698849
0.002866,8.944894011008486,-12.43716840313505,-30.00555243544898,8.944894011008486
0.0028669999999999998,-21.874282997129136,-8.74422817776177,-31.898625219940403,-21.874282997129136
0.002868,-41.02774114260308,-5.1820155369010585,-22.88538704429125,-41.02774114260308
0.002869,-54.1375362907235,-4.068804112583875,-12.571329928465737,-54.1375362907235
0.0028699999999999997,-63.98741049790834,-2.782608956393518,0.1781055255632295,-63.98741049790834
0.002871,-69.72461475505185,-1.1897446289586695,12.185166447887744,-69.72461475505185
0.002872,-70.6569242740987,0.5178608210612932,16.580272202196294,-70.6569242740987
0.0028729999999999997,-66.82427063501935,2.141737486382631,15.575499111056217,-66.82427063501935
0.002874,-58.666263447196606,3.513633530938877,11.19896101134734,-58.666263447196606
0.002875,-47.08422103620776,4.541183609778814,8.558987328692119,-47.08422103620776
0.002876,-32.642893386978905,5.800462367500612,5.51219733728551,-32.642893386978905
0.002877,-14.642766344130942,6.36289761722822,1.647569980530002,-14.642766344130942
0.002878,1.505909550380089,5.020166668897182,-1.31218967707277,1.505909550380089
0.002879,14.835882498325462,4.319506762191981,-0.4322690014986813,14.835882498325462
0.0028799999999999997,26.09667204091483,3.541140183904962,-0.10673689057779585,26.09667204091483
0.002881,34.96531053354652,2.6501149385877145,-1.312410809091156,34.96531053354652
0.002882,41.15465029863308,1.672940336471738,-1.433251345780837,41.15465029863308
0.0028829999999999997,44.499876748017144,0.6689412578232906,-2.4597036213689147,44.499876748017144
0.002884,44.99895740439275,-0.3106518303235155,-3.0033237741344436,44.99895740439275
0.002885,42.80750078818651,-1.203134482837623,-1.083321590206553,42.80750078818651
0.0028859999999999997,38.296698216452604,-1.9170673786502546,3.1275944429731095,38.296698216452604
0.002887,32.080081670923384,-2.399844514258669,7.172049524502142,32.080081670923384
0.002888,24.818713810332547,-2.64409615464808,5.4925743192320144,24.818713810332547
0.002889,17.09005467715437,-2.7556712253235096,-2.8448473757469888,17.09005467715437
0.0028899999999999998,9.0005670712592,-2.912430842671888,-10.011897177271754,9.0005670712592
0.002891,0.5388856574530934,-2.985655369451091,-11.610708616066283,0.5388856574530934
0.002892,-7.910564063969492,-2.907787125915999,-12.732178556857814,-7.910564063969492
0.0028929999999999997,-15.927740212819337,-2.677285674100541,-13.63270879390989,-15.927740212819337
0.002894,-23.126233558251137,-2.3397868277008955,-12.751608983217354,-23.126233558251137
0.002895,-29.168884936453544,-1.8699201185368333,-10.81153737612365,-29.168884936453544
0.0028959999999999997,-33.71817606529635,-1.2894937118090302,-4.316892412306969,-33.71817606529635
0.002897,-36.33165895853255,-0.5135819262403398,3.6170781099502705,-36.33165895853255
0.002898,-36.60425401042962,0.32044175138285325,5.6217392021397075,-36.60425401042962
0.0028989999999999997,-34.53979258237923,1.1128332482987484,6.764480041681185,-34.53979258237923
0.0029,-30.34781386498388,1.803396491233806,8.907183197370456,-30.34781386498388
0.002901,-24.32950066687667,2.3882834033992975,10.849861120171598,-24.32950066687667
0.002902,-16.847727278309645,2.8213950935413243,13.617160449000135,-16.847727278309645
0.0029029999999999998,-8.345644955723794,3.1064791218842944,14.405612045084588,-8.345644955723794
0.002904,0.7368973955202307,3.2212123093886382,14.614884387744393,0.7368973955202307
0.002905,9.884736285478324,3.149774161805905,13.523668742916364,9.884736285478324
0.0029059999999999997,18.553350350028687,2.890688952593195,12.200961608434945,18.553350350028687
0.002907,26.19502666116639,2.430676381910056,14.538036273692049,26.19502666116639
0.002908,32.42888720483528,1.9234710117480887,18.921268860633973,32.42888720483528
0.0029089999999999997,37.23067445381149,1.4437749304804703,24.46221564943137,37.23067445381149
0.00291,40.803799655014174,1.0939809308513853,32.31424563173034,40.803799655014174
0.002911,43.54168350724711,0.8327911685394361,43.092976003924214,43.54168350724711
0.0029119999999999997,45.7759788768305,0.7324941217658076,52.12767335034065,45.7759788768305
0.002913,47.91330275062848,0.8065649067839076,63.220627906105676,47.91330275062848
0.002914,50.551790888162216,1.0301303983474028,77.47359445682308,50.551790888162216
0.002915,54.112982589465716,1.5225314078541712,90.56538328299517,54.112982589465716
0.0029159999999999998,59.27423308388685,2.071103121501752,103.3318649187446,59.27423308388685
0.002917,66.10061034513501,2.7237346922123487,117.19430692915147,66.10061034513501
0.002918,74.94986413727824,3.4613653768086365,128.61456486207126,74.94986413727824
0.0029189999999999997,85.88974092497021,4.186973915029688,138.08500722484547,85.88974092497021
0.00292,98.81748873635318,4.817136148621208,144.43356771500163,98.81748873635318
0.002921,113.42047354315717,5.498614188598628,152.54210676372313,113.42047354315717
0.0029219999999999997,130.59070955329761,6.3154415001393955,161.50862664071414,130.59070955329761
0.002923,148.66194913014812,6.012668068916985,166.26744562280837,148.66194913014812
0.002924,164.35426760118204,5.002860375844909,166.54968678218174,164.35426760118204
0.002925,177.81222059602143,4.412060556405142,164.89673174506893,177.81222059602143
0.0029259999999999998,189.38239401047542,3.648563310283879,160.08871451454448,189.38239401047542
0.002927,198.45932191991494,2.680604353498024,151.0228640420035,198.45932191991494
0.002928,204.46119741393335,1.4711136711961987,139.73658874710821,204.46119741393335
0.0029289999999999997,206.682092847485,0.08084873601196982,128.85793920358668,206.682092847485
0.00293,204.81749110613262,-1.4295441356155245,116.52055228590213,204.81749110613262
0.002931,198.4602106137027,-2.9832513999779406,100.82363153482042,198.4602106137027
0.0029319999999999997,187.65303949544784,-4.593106734286799,83.8075929318145,187.65303949544784
0.002933,165.2966199187631,-12.014483545142372,71.14972842742797,165.2966199187631
0.002934,124.26115783680106,-15.129892796216655,59.54482006250427,124.26115783680106
0.0029349999999999997,83.54890237336105,-12.684431519010912,49.20469699828735,83.54890237336105
0.002936,53.20670556243991,-8.329627936924759,39.472872527394614,53.20670556243991
0.002937,34.438201663697534,-5.171898090049097,30.87309141721793,34.438201663697534
0.002938,20.99920274884183,-4.423411479907787,23.789978276728174,20.99920274884183
0.0029389999999999998,9.095770027009602,-3.8790755667143704,19.609132911911747,9.095770027009602
0.00294,-1.078903438889979,-3.2512379279515047,11.09175031238915,-1.078903438889979
0.002941,-9.538202935781005,-2.665162437368541,4.755530215435268,-9.538202935781005
0.0029419999999999997,-16.34094810345984,-2.110736910059643,-1.5647726617735624,-16.34094810345984
0.002943,-21.642290576641194,-1.5966393686506342,-5.632608471304948,-21.642290576641194
0.002944,-25.491971451507993,-1.1095096965839746,-7.264488042180948,-25.491971451507993
0.0029449999999999997,-27.99450807074258,-0.6391730050203269,-3.8808583653023034,-27.99450807074258
0.002946,-29.07306594149679,-0.09873866191192937,0.958545402168507,-29.07306594149679
0.002947,-28.506804430392624,0.49248888224667803,5.145239587184295,-28.506804430392624
0.0029479999999999997,-26.26050365440333,1.079642940309043,7.202211184610318,-26.26050365440333
0.002949,-22.420551270484445,1.5892023913075075,6.0152590761041465,-22.420551270484445
0.00295,-17.296041800376372,1.9644242364085565,1.850249591776729,-17.296041800376372
0.002951,-11.441745195913565,2.0872127616216,-3.9098478578329345,-11.441745195913565
0.0029519999999999998,-5.554994760311086,2.0149574482069608,-12.467181452676963,-5.554994760311086
0.002953,-0.21978453357705297,1.6644190099409668,-22.472848374497207,-0.21978453357705297
0.002954,3.669624889520266,1.0548223258602278,-33.728651279931505,3.669624889520266
0.0029549999999999997,5.558952086515168,0.20100897023643138,-46.15189571097847,5.558952086515168
0.002956,4.657154701552296,-0.8301891355278836,-58.5639726564263,4.657154701552296
0.002957,0.6180265371907664,-1.9718449336803947,-69.7333284875859,0.6180265371907664
0.0029579999999999997,-6.686467896311623,-3.1589203721388848,-80.31666985330237,-6.686467896311623
0.002959,-17.36770345979128,-4.278347941346667,-87.79074863296555,-17.36770345979128
0.00296,-31.39120529301404,-6.049907710602762,-93.12779482783016,-31.39120529301404
0.0029609999999999997,-54.38812515521065,-9.163195541888545,-100.64445187916084,-54.38812515521065
0.002962,-80.58456797092833,-8.572299302409311,-107.92870289073902,-80.58456797092833
0.002963,-102.17608107044533,-6.39388765096084,-116.11377956425622,-102.17608107044533
0.002964,-118.08742796801556,-4.9386694652268,-124.70352013927781,-118.08742796801556
0.0029649999999999998,-131.52807237980988,-4.463618157929995,-130.96215276530504,-131.52807237980988
0.002966,-143.54311543016655,-3.9391357880187763,-136.000228131806,-143.54311543016655
0.002967,-154.00343309653917,-3.378234542898303,-140.0222739021112,-154.00343309653917
0.0029679999999999997,-162.7787132107901,-2.747553537071475,-141.2501143531351,-162.7787132107901
0.002969,-169.6235779159168,-2.026263931291914,-138.1455867063287,-169.6235779159168
0.00297,-174.2491082055694,-1.1983199317113682,-131.89764003330976,-174.2491082055694
0.0029709999999999997,-176.345139012712,-0.24924376896982148,-127.39113483359554,-176.345139012712
0.002972,-175.65779172686908,0.7183064633748286,-123.14698613789514,-175.65779172686908
0.002973,-172.25151387673085,1.6513698230270197,-123.62855533423392,-172.25151387673085
0.002974,-166.3862781933569,2.4253364752876863,-133.31344525361501,-166.3862781933569
0.0029749999999999998,-158.78367751892605,2.8104040974851783,-147.0956490254183,-158.78367751892605
0.002976,-150.828906227757,2.732271832792179,-158.38832896824016,-150.828906227757
0.002977,-143.5400649216388,2.302375786219556,-164.0623061464484,-143.5400649216388
0.0029779999999999997,-137.85982643841587,1.661644212335118,-165.13173110294798,-137.85982643841587
0.002979,-134.10380085415946,0.9680875312231056,-162.18050566160215,-134.10380085415946
0.00298,-132.27083347326678,0.32605517225320335,-157.95756371539608,-132.27083347326678
0.0029809999999999997,-132.12520162015937,-0.21194965040092228,-159.25668995336204,-132.12520162015937
0.002982,-133.45899580164223,-0.7115450609617376,-162.72582856088016,-133.45899580164223
0.002983,-136.1847998838898,-1.1952359292624553,-167.0509005857019,-136.1847998838898
0.0029839999999999997,-140.29608547803124,-1.6694981738561618,-169.3156204493196,-140.29608547803124
0.002985,-145.64740919160013,-2.048798380791096,-166.33737428076935,-145.64740919160013
0.002986,-151.8015136509344,-2.2179267035809223,-157.7401143713497,-151.8015136509344
0.002987,-157.96360462498268,-2.0324454867972026,-144.2665321354741,-157.96360462498268
0.0029879999999999998,-163.11828780624654,-1.5475454320462616,-131.56237191438936,-163.11828780624654
0.002989,-166.46146241563315,-0.7327779269584689,-121.40597814494221,-166.46146241563315
0.00299,-167.19297807286617,0.21215286088401897,-110.90220659731371,-167.19297807286617
0.0029909999999999997,-165.08357048552799,1.2603823375102754,-99.52101530900765,-165.08357048552799
0.002992,-159.86879610607556,2.372316735639178,-85.67682936860692,-159.86879610607556
0.002993,-151.43909581410463,3.5317662433124264,-73.58522476057999,-151.43909581410463
0.0029939999999999997,-139.5748721546906,4.778111049201751,-57.23659208461302,-139.5748721546906
0.002995,-118.91036104096045,10.395716935210022,-37.34896872117421,-118.91036104096045
0.002996,-83.32448782564657,13.017861117241821,-17.82877094275662,-83.32448782564657
0.0029969999999999997,-47.11582371877142,11.918947056269023,-3.68933109529745,-47.11582371877142
0.002998,-16.328435253408863,9.28373236278853,4.916426717342572,-16.328435253408863
0.002999,5.522926686589903,5.974616861061651,8.412334739785098,5.522926686589903
0.003,20.16787444029869,4.665854382962745,13.689261691130774,20.16787444029869
0.0030009999999999998,32.59645015568895,4.02534595277701,20.116750300300573,32.59645015568895
0.003002,43.12990416090846,3.3110328089628687,24.611818913051323,43.12990416090846
0.003003,51.52999162244907,2.5699135537609474,31.618087945942197,51.52999162244907
0.0030039999999999997,57.91540461606661,1.909471492055174,39.47064890209889,57.91540461606661
0.003005,62.578823280538344,1.3806209744221607,46.39769075612573,62.578823280538344
0.003006,65.87558367013744,0.9323646796150917,52.57572263382155,65.87558367013744
0.0030069999999999997,68.06933197901094,0.6329691467240592,59.71772811163515,68.06933197901094
0.003008,69.5565625732372,0.40661637861350386,64.3348759177693,69.5565625732372
0.003009,70.49104933799696,0.2617883687341971,66.91174452590154,70.49104933799696
0.0030099999999999997,71.10496431389215,0.1667865607037136,70.45281548504526,71.10496431389215
0.003011,71.52655259904405,0.1289837682681157,69.10082233254013,71.52655259904405
0.003012,71.80679385759318,0.06032319240143765,65.28959641882285,71.80679385759318
0.003013,71.78394793884895,-0.08096388914255245,62.67102228254413,71.78394793884895
0.0030139999999999998,71.3045680866097,-0.2508030646462497,65.2292792105877,71.3045680866097
0.003015,70.4320240920022,-0.33616949206621244,69.39659287984315,70.4320240920022
0.003016,69.49560682439983,-0.3141832989983428,71.85614683495513,69.49560682439983
0.0030169999999999997,68.70826305185902,-0.23645538483497397,76.11172036374737,68.70826305185902
0.003018,68.25201247626826,-0.0752888847537532,77.03421627494964,68.25201247626826
0.003019,68.29277767951409,0.09914792322396077,75.39557624496848,68.29277767951409
0.0030199999999999997,68.76459831365088,0.22445716917206054,70.68303806865988,68.76459831365088
0.003021,69.44514779504316,0.24374846717895277,67.53595690501578,69.44514779504316
0.003022,70.07535393301386,0.19039513888136989,64.26459620382471,70.07535393301386
0.003023,70.45262283009122,0.04558710353968827,56.64669392176632,70.45262283009122
0.0030239999999999998,70.17610890802464,-0.24645006004807163,46.8706814203758,70.17610890802464
0.003025,68.84845175736034,-0.6737836955188875,38.244930803449606,68.84845175736034
0.003026,66.1804203382819,-1.1879197693023311,34.70091517907716,66.1804203382819
0.0030269999999999997,62.07225344855611,-1.6697407897451446,35.54088903983879,62.07225344855611
0.003028,56.787940926248375,-1.9971651578812075,37.79450288631548,56.787940926248375
0.003029,50.83948530123446,-2.1319130850346184,42.414994876502035,50.83948530123446
0.0030299999999999997,44.81419604550214,-2.0570006137863537,43.7239984167989,44.81419604550214
0.003031,39.19334641609692,-1.8615782149401057,41.29123505360754,39.19334641609692
0.003032,34.19661425077508,-1.6400516361499582,36.91910517251424,34.19661425077508
0.0030329999999999997,29.81586355447281,-1.4279534681196346,30.51700330335873,29.81586355447281
0.003034,25.915402079167738,-1.3229898855673579,22.94076470142489,25.915402079167738
0.003035,22.237980220023267,-1.238173722268541,15.819662799396596,22.237980220023267
0.003036,18.76469109797236,-1.207678644860544,11.524701171367008,18.76469109797236
0.0030369999999999998,15.28166837320396,-1.2236564757472679,6.119235015662719,15.28166837320396
0.003038,11.701760607796974,-1.273500723290833,1.545688258399051,11.701760607796974
0.003039,7.961739194686014,-1.3441489526303079,0.0881511075737616,7.961739194686014
0.0030399999999999997,4.085642552104261,-1.3520253635564483,3.224486175295301,4.085642552104261
0.003041,0.3911031185337073,-1.1992260418968719,9.551630993659781,0.3911031185337073
0.003042,-2.6016231834576833,-0.8917891318589166,17.53371397906723,-2.6016231834576833
0.0030429999999999997,-4.513288944541817,-0.39900056482913304,26.03734127736449,-4.513288944541817
0.003044,-4.740858931011388,0.24819818719485065,32.916178429301915,-4.740858931011388
0.003045,-3.00532940672532,0.9740953838445607,37.53058332239365,-3.00532940672532
0.0030459999999999997,0.7813896968518631,1.654961821031645,41.77688628594531,0.7813896968518631
0.003047,6.401534434445568,2.2689234895154313,50.23555239863076,6.401534434445568
0.003048,13.74995003343728,2.8831187775020752,55.36621807034337,13.74995003343728
0.003049,22.75584406856766,3.3913911793795104,58.77364076395294,22.75584406856766
0.0030499999999999998,32.923304261679235,3.692537190079043,60.60435606184537,32.923304261679235
0.003051,43.72717527439681,3.842316173984635,63.22838095538106,43.72717527439681
0.003052,54.78015205715217,3.8741811998008746,68.9201572876441,54.78015205715217
0.0030529999999999997,65.71986587729958,3.7552187258865968,69.61649446885744,65.71986587729958
0.003054,75.96665967859687,3.3556313085378457,59.74762710140052,75.96665967859687
0.003055,84.62170751321351,2.6828340422557955,45.33206640474256,84.62170751321351
0.0030559999999999997,90.91631189973819,1.6531969501828296,31.673397272162646,90.91631189973819
0.003057,93.73061685863702,0.3045936419632553,17.51349500521788,93.73061685863702
0.003058,92.41334025373388,-1.2115891359908402,3.789209405700282,92.41334025373388
0.0030589999999999997,86.64822824567415,-2.849897259120743,-9.32965416623508,86.64822824567415
0.00306,76.16830718999418,-4.453522486083577,-18.106561490185094,76.16830718999418
0.003061,57.2576081568517,-10.189137505308096,-28.121440800419492,57.2576081568517
0.003062,21.355476010634124,-13.48652033053408,-36.31255830456311,21.355476010634124
0.0030629999999999998,-15.060292795781159,-11.237983475296144,-37.30114890920205,-15.060292795781159
0.003064,-40.54670664636824,-6.565330367207489,-36.36135438169752,-40.54670664636824
0.003065,-55.46030270011711,-4.566172814313228,-35.5910386640933,-55.46030270011711
0.0030659999999999997,-67.24182502301069,-3.6484879277577016,-31.999400452794294,-67.24182502301069
0.003067,-76.1347062919318,-2.5588278956956527,-30.580637166764568,-76.1347062919318
0.003068,-81.77848278624674,-1.383073067425693,-28.467326757283516,-81.77848278624674
0.0030689999999999997,-84.03838883393605,-0.2053492893369817,-27.999692972445434,-84.03838883393605
0.00307,-83.03088631241941,0.8967503615048693,-27.763871464319816,-83.03088631241941
0.003071,-79.04796479402455,1.8625392370421334,-27.30484232012046,-79.04796479402455
0.003072,-72.52298914057774,2.6688537420353002,-29.46742062422708,-72.52298914057774
0.0030729999999999998,-64.0297404868837,3.2234045147368797,-35.181118540420044,-64.0297404868837
0.003074,-54.500594772078145,3.395722330191786,-40.49806628663659,-54.500594772078145
0.003075,-44.8803875715576,3.296925099495454,-41.02081292976573,-44.8803875715576
0.0030759999999999997,-35.79310508935666,3.0249196815970962,-43.17487884193236,-35.79310508935666
0.003077,-27.779146496205335,2.565903213973913,-44.540468503264286,-27.779146496205335
0.003078,-21.279659126769044,1.9705152056470407,-43.922357802171845,-21.279659126769044
0.0030789999999999997,-16.57155623145505,1.3183723318742664,-40.42357188900169,-16.57155623145505
0.00308,-13.727473225984014,0.6762610126859001,-40.90539515205159,-13.727473225984014
0.003081,-12.65424308823365,0.08518460117292649,-44.16660824617316,-12.65424308823365
0.0030819999999999997,-13.227046132687693,-0.5069482804337913,-50.57899769817737,-13.227046132687693
0.003083,-15.791991249907145,-1.3075277116794817,-62.83556419047477,-15.791991249907145
0.003084,-20.698928716201856,-2.1411586837241776,-76.58010706968994,-20.698928716201856
0.003085,-28.11198536643387,-3.0561322764851893,-86.50615645583062,-28.11198536643387
0.0030859999999999998,-38.069595785315975,-3.8705974945654598,-92.90430612746542,-38.069595785315975
0.003087,-50.13356991286258,-4.563122657326534,-98.76272974768807,-50.13356991286258
0.003088,-64.05296900928467,-5.211836034382284,-106.68252503824533,-64.05296900928467
0.0030889999999999997,-80.78474099960569,-6.291346698126778,-111.76928517333108,-80.78474099960569
0.00309,-98.56681232403832,-5.867252284846278,-112.79740400634364,-98.56681232403832
0.003091,-113.73940325572377,-4.88401294731243,-112.79855291357313,-113.73940325572377
0.0030919999999999997,-126.86837954847609,-4.280493335229288,-110.8107703465287,-126.86837954847609
0.003093,-138.00648913279713,-3.487355722800478,-108.66993134213638,-138.00648913279713
0.003094,-146.6413186745496,-2.533951425695223,-106.01687583182152,-146.6413186745496
0.0030949999999999997,-152.38549773693447,-1.4761596225315805,-104.99927379632172,-152.38549773693447
0.003096,-155.06958024883224,-0.4140513657160463,-106.93128410539065,-155.06958024883224
0.003097,-154.84648700665088,0.5556651586765176,-109.83962658446066,-154.84648700665088
0.003098,-152.05058749544594,1.381013220628407,-110.98220081892626,-152.05058749544594
0.0030989999999999998,-147.11654725210275,2.0349286716991273,-111.3657836188909,-147.11654725210275
0.0031,-140.5714861846846,2.521062942703142,-106.09534211743198,-140.5714861846846
0.003101,-132.80115844299638,2.909003445969728,-100.49306430479446,-132.80115844299638
0.0031019999999999997,-124.01680458516198,3.214517904496711,-97.8257592333662,-124.01680458516198
0.003103,-114.53854774076848,3.392313879333812,-97.10262604507248,-114.53854774076848
0.003104,-104.80853479211675,3.37871711789583,-97.93317978712287,-104.80853479211675
0.0031049999999999997,-95.45714798968635,3.1357392110894717,-101.66004377732735,-95.45714798968635
0.003106,-87.1538659281364,2.648317964522122,-104.93258659457322,-87.1538659281364
0.003107,-80.46258910685955,2.010016437544155,-107.75916715662571,-80.46258910685955
0.0031079999999999997,-75.7921499088814,1.2445059998265462,-110.49850348789403,-75.7921499088814
0.003109,-73.35320244385827,0.4478189314851271,-109.31480084183733,-73.35320244385827
0.00311,-73.12691870470984,-0.27386245711979473,-107.64605701501281,-73.12691870470984
0.003111,-74.85271502028439,-0.903842075690144,-105.99651735688684,-74.85271502028439
0.0031119999999999997,-78.22114828113342,-1.4243718173776245,-104.84163750413173,-78.22114828113342
0.003113,-82.83235352837067,-1.7817458028800184,-102.50802828096657,-82.83235352837067
0.003114,-88.2363306516197,-1.9773593781497871,-102.89049002978717,-88.2363306516197
0.0031149999999999997,-94.04401809700144,-2.0685924674222123,-103.86471151406268,-94.04401809700144
0.003116,-99.92821975128129,-2.0305376218414004,-101.63535926047469,-99.92821975128129
0.003117,-105.40783240855495,-1.7826887044412927,-95.89056087421021,-105.40783240855495
0.0031179999999999997,-109.99045203720483,-1.3955462865601762,-85.68893343593031,-109.99045203720483
0.003119,-113.15995538989002,-0.7718795727168887,-76.19375590973142,-113.15995538989002
0.00312,-114.2396525010216,0.019009979076835826,-67.86305901980033,-114.2396525010216
0.0031209999999999996,-112.93660551446919,0.9158577709312874,-60.64881050422972,-112.93660551446919
0.0031219999999999998,-108.99049421055383,1.8287113541693663,-54.95579557969889,-108.99049421055383
0.003123,-102.54498726768537,2.6764640655044607,-51.10594135979,-102.54498726768537
0.003124,-93.86361428496029,3.3606528691799316,-49.13602083542485,-93.86361428496029
0.0031249999999999997,-83.48115564131284,3.8656005768616644,-45.285806906722264,-83.48115564131284
0.003126,-71.89114342933317,4.225595979264592,-41.00187047388721,-71.89114342933317
0.003127,-59.52410402331291,4.384582558828479,-32.23872941735792,-59.52410402331291
0.0031279999999999997,-46.944639874036916,4.4102872652859615,-23.24441790017882,-46.944639874036916
0.003129,-34.34899233972349,4.409172151329825,-18.02283886320226,-34.34899233972349
0.00313,-21.907058036002354,4.263772364041494,-14.798159166833345,-21.907058036002354
0.0031309999999999997,-10.138685574313964,3.9467227841841073,-12.311753442632783,-10.138685574313964
0.003132,0.4988283433948979,3.4782898251476535,-11.25586092765078,0.4988283433948979
0.003133,9.588811188641564,2.8607190159811604,-11.98625732285099,9.588811188641564
0.003134,16.766415798308692,2.145676363449314,-9.624595807108332,16.766415798308692
0.0031349999999999998,21.87966944781792,1.4337711323539708,-6.84517803367356,21.87966944781792
0.003136,24.96007708874229,0.7355431522142537,-4.87959667129412,24.96007708874229
0.003137,26.09976191519791,0.06075661868126747,-5.917208868980972,26.09976191519791
0.0031379999999999997,25.356052114646698,-0.5685544772397282,-8.217876993974505,25.356052114646698
0.003139,22.88456278794058,-1.137306566411084,-8.20300535898588,22.88456278794058
0.00314,18.938542827247428,-1.6044033908637894,-5.668539268136814,18.938542827247428
0.0031409999999999997,13.8799743231015,-1.904444269432241,-2.6211028950033524,13.8799743231015
0.003142,8.281473714661193,-1.9789465860118587,1.9784672690982896,8.281473714661193
0.003143,2.738342946402978,-1.8712400056831286,6.110294922811715,2.738342946402978
0.0031439999999999997,-2.260930558078581,-1.6126413231504855,4.776712473298486,-2.260930558078581
0.003145,-6.445351782479186,-1.3119340173689367,1.5880956723584727,-6.445351782479186
0.003146,-9.77753888758417,-1.0268037302434978,-2.595332735992064,-9.77753888758417
0.003147,-12.354277471269853,-0.7833194566977784,-3.707721720785583,-12.354277471269853
0.0031479999999999998,-14.233496195944584,-0.5302772959696962,-3.396856996596733,-14.233496195944584
0.003149,-15.416223768770264,-0.30224404597460625,-6.442114759083926,-15.416223768770264
0.00315,-15.987874121534379,-0.10419593131863474,-8.015034204801042,-15.987874121534379
0.0031509999999999997,-16.05421428652182,0.050537574545692215,-9.139045569051616,-16.05421428652182
0.003152,-15.724082740191509,0.1787551426565377,-8.031322483706152,-15.724082740191509
0.003153,-15.025396108885714,0.3129922376803723,-2.641122717638721,-15.025396108885714
0.0031539999999999997,-13.833737954233689,0.5290895335105866,6.379908405886628,-13.833737954233689
0.003155,-11.836897011261462,0.8755118471050513,17.691407998832645,-11.836897011261462
0.003156,-8.644270140544986,1.359549966201437,32.78702705604311,-8.644270140544986
0.0031569999999999997,-3.8266739599135424,2.0024624652409706,47.41565025078401,-3.8266739599135424
0.0031579999999999998,2.972581559069847,2.7674474567594993,58.563342311304694,2.972581559069847
0.003159,12.083710076352737,3.5746260151348954,61.11179590875844,12.083710076352737
0.00316,23.20944002455359,4.162522369055349,56.573686484356834,23.20944002455359
